trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Almassora - Platja 9am,12,12,10:12:00,10:12:00,,,,,,
Almassora - Platja 9am,13,13,10:13:00,10:13:00,,,,,,
Almassora - Platja 9am,14,14,10:18:00,10:18:00,,,,,,
Almassora - Platja 9am,15,15,10:25:00,10:25:00,,,,,,
Almassora - Platja 10am,01,1,09:46:00,09:46:00,,,,,,
Almassora - Platja 10am,02,2,09:51:00,09:51:00,,,,,,
Almassora - Platja 10am,03,3,09:54:00,09:54:00,,,,,,
Almassora - Platja 10am,04,4,09:57:00,09:57:00,,,,,,
Almassora - Platja 10am,05,5,10:00:00,10:00:00,,,,,,
Almassora - Platja 10am,06,6,10:05:00,10:05:00,,,,,,
Almassora - Platja 10am,07,7,10:06:00,10:06:00,,,,,,
Almassora - Platja 10am,08,8,10:08:00,10:08:00,,,,,,
Almassora - Platja 10am,09,9,10:09:00,10:09:00,,,,,,
Almassora - Platja 10am,10,10,10:11:00,10:11:00,,,,,,
Almassora - Platja 10am,11,11,10:12:00,10:12:00,,,,,,
Almassora - Platja 10am,12,12,10:13:00,10:13:00,,,,,,
Almassora - Platja 10am,13,13,10:14:00,10:14:00,,,,,,
Almassora - Platja 10am,14,14,10:19:00,10:19:00,,,,,,
Almassora - Platja 10am,15,15,10:26:00,10:26:00,,,,,,
Almassora - Platja 11am,01,1,09:47:00,09:47:00,,,,,,
Almassora - Platja 11am,02,2,09:52:00,09:52:00,,,,,,
Almassora - Platja 11am,03,3,09:55:00,09:55:00,,,,,,
Almassora - Platja 11am,04,4,09:58:00,09:58:00,,,,,,
Almassora - Platja 11am,05,5,10:01:00,10:01:00,,,,,,
Almassora - Platja 11am,06,6,10:06:00,10:06:00,,,,,,
Almassora - Platja 11am,07,7,10:07:00,10:07:00,,,,,,
Almassora - Platja 11am,08,8,10:09:00,10:09:00,,,,,,
Almassora - Platja 11am,09,9,10:10:00,10:10:00,,,,,,
Almassora - Platja 11am,10,10,10:12:00,10:12:00,,,,,,
Almassora - Platja 11am,11,11,10:13:00,10:13:00,,,,,,
Almassora - Platja 11am,12,12,10:14:00,10:14:00,,,,,,
Almassora - Platja 11am,13,13,10:15:00,10:15:00,,,,,,
Almassora - Platja 11am,14,14,10:20:00,10:20:00,,,,,,
Almassora - Platja 11am,15,15,10:27:00,10:27:00,,,,,,
Almassora - Platja 12am,01,1,09:48:00,09:48:00,,,,,,
Almassora - Platja 12am,02,2,09:53:00,09:53:00,,,,,,
Almassora - Platja 12am,03,3,09:56:00,09:56:00,,,,,,
Almassora - Platja 12am,04,4,09:59:00,09:59:00,,,,,,
Almassora - Platja 12am,05,5,10:02:00,10:02:00,,,,,,
Almassora - Platja 12am,06,6,10:07:00,10:07:00,,,,,,
Almassora - Platja 12am,07,7,10:08:00,10:08:00,,,,,,
Almassora - Platja 12am,08,8,10:10:00,10:10:00,,,,,,
Almassora - Platja 12am,09,9,10:11:00,10:11:00,,,,,,
Almassora - Platja 12am,10,10,10:13:00,10:13:00,,,,,,
Almassora - Platja 12am,11,11,10:14:00,10:14:00,,,,,,
Almassora - Platja 12am,12,12,10:15:00,10:15:00,,,,,,
Almassora - Platja 12am,13,13,10:16:00,10:16:00,,,,,,
Almassora - Platja 12am,14,14,10:21:00,10:21:00,,,,,,
Almassora - Platja 12am,15,15,10:28:00,10:28:00,,,,,,
Almassora - Platja 18pm,01,1,18:30:15,18:30:15,,,,,,
Almassora - Platja 18pm,02,2,18:35:15,18:35:15,,,,,,
Almassora - Platja 18pm,03,3,18:40:15,18:40:15,,,,,,
Almassora - Platja 18pm,04,4,18:41:15,18:41:15,,,,,,
Almassora - Platja 18pm,05,5,18:44:15,18:44:15,,,,,,
Almassora - Platja 18pm,06,6,18:49:15,18:49:15,,,,,,
Almassora - Platja 18pm,07,7,18:50:15,18:50:15,,,,,,
Almassora - Platja 18pm,08,8,18:52:15,18:52:15,,,,,,
Almassora - Platja 18pm,09,9,18:53:15,18:53:15,,,,,,
Almassora - Platja 18pm,10,10,18:55:15,18:55:15,,,,,,
Almassora - Platja 18pm,11,11,18:56:15,18:56:15,,,,,,
Almassora - Platja 18pm,12,12,18:57:15,18:57:15,,,,,,
Almassora - Platja 18pm,13,13,18:58:15,18:58:15,,,,,,
Almassora - Platja 18pm,14,14,19:03:15,19:03:15,,,,,,
Almassora - Platja 18pm,15,15,19:15:15,19:15:15,,,,,,
Festa Platja (1am),016,1,01:00:00,01:00:00,,,,,,
Festa Platja (1am),02,2,01:07:00,01:07:00,,,,,,
Festa Platja (1am),04,3,01:12:00,01:12:00,,,,,,
Festa Platja (1am),05,4,01:19:00,01:19:00,,,,,,
Festa Platja (1am),07,5,01:26:00,01:26:00,,,,,,
Festa Platja (1am),09,6,01:33:00,01:33:00,,,,,,
Festa Platja (1am),10,7,01:40:00,01:40:00,,,,,,
Festa Platja (1am),12,8,01:47:00,01:47:00,,,,,,
Festa Platja (1am),14,9,01:54:00,01:54:00,,,,,,
Festa Platja 4am,016,1,04:00:00,04:00:00,,,,,,
Festa Platja 4am,02,2,04:07:00,04:07:00,,,,,,
Festa Platja 4am,04,3,04:12:00,04:12:00,,,,,,
Festa Platja 4am,05,4,04:19:00,04:19:00,,,,,,
Festa Platja 4am,07,5,04:26:00,04:26:00,,,,,,
Festa Platja 4am,09,6,04:33:00,04:33:00,,,,,,
Festa Platja 4am,10,7,04:40:00,04:40:00,,,,,,
Festa Platja 4am,12,8,04:47:00,04:47:00,,,,,,
Festa Platja 4am,14,9,04:54:00,04:54:00,,,,,,
Festa Urbà 2,016,1,02:00:00,02:00:00,,,,,,
Festa Urbà 2,017,2,02:09:00,02:09:00,,,,,,
Festa Urbà 2,019,3,02:20:00,02:20:00,,,,,,
Festa Urbà 2,020,4,02:31:00,02:31:00,,,,,,
Festa Urbà 2,021,5,02:37:00,02:37:00,,,,,,
Festa Urbà 2,022,6,02:42:00,02:42:00,,,,,,
Festa Urbà 2:30,016,1,02:30:00,02:30:00,,,,,,
Festa Urbà 2:30,017,2,02:39:00,02:39:00,,,,,,
Festa Urbà 2:30,019,3,02:50:00,02:50:00,,,,,,
Festa Urbà 2:30,020,4,03:01:00,03:01:00,,,,,,
Festa Urbà 2:30,021,5,03:07:00,03:07:00,,,,,,
Festa Urbà 2:30,022,6,03:12:00,03:12:00,,,,,,
Festa Urbà 3:00,016,1,03:00:00,03:00:00,,,,,,
Festa Urbà 3:00,017,2,03:09:00,03:09:00,,,,,,
Festa Urbà 3:00,019,3,03:20:00,03:20:00,,,,,,
Festa Urbà 3:00,020,4,03:31:00,03:31:00,,,,,,
Festa Urbà 3:00,021,5,03:37:00,03:37:00,,,,,,
Festa Urbà 3:00,022,6,03:42:00,03:42:00,,,,,,
Festa Urbà 5:00,016,1,05:00:00,05:00:00,,,,,,
Festa Urbà 5:00,017,2,05:09:00,05:09:00,,,,,,
Festa Urbà 5:00,019,3,05:20:00,05:20:00,,,,,,
Festa Urbà 5:00,020,4,05:31:00,05:31:00,,,,,,
Festa Urbà 5:00,021,5,05:37:00,05:37:00,,,,,,
Festa Urbà 5:00,022,6,05:42:00,05:42:00,,,,,,
Festa Urbà 5:30,016,1,05:30:00,05:30:00,,,,,,
Festa Urbà 5:30,017,2,05:39:00,05:39:00,,,,,,
Festa Urbà 5:30,019,3,05:50:00,05:50:00,,,,,,
Festa Urbà 5:30,020,4,06:01:00,06:01:00,,,,,,
Festa Urbà 5:30,021,5,06:07:00,06:07:00,,,,,,
Festa Urbà 5:30,022,6,06:12:00,06:12:00,,,,,,
Festa Urbà 6:00,016,1,06:00:00,06:00:00,,,,,,
Festa Urbà 6:00,017,2,06:09:00,06:09:00,,,,,,
Festa Urbà 6:00,019,3,06:20:00,06:20:00,,,,,,
Festa Urbà 6:00,020,4,06:31:00,06:31:00,,,,,,
Festa Urbà 6:00,021,5,06:37:00,06:37:00,,,,,,
Festa Urbà 6:00,022,6,06:42:00,06:42:00,,,,,,
